1893328;1;16;Retusz w Photoshop: Komercyjna Fotografia Lifestyle & Bikini;retusz-photoshop-komercyjna-fotografia-lifestyle-bikini;Naucz się Retuszu Komercyjnej Fotografii Bikini & Lifestyle w Photoshop Pracując na Prawdziwych Przykładach;479,99;https://img-b.udemycdn.com/course/480x270/1893328_7650_2.jpg?secure=KaiXXC3y650wWjSHSGvoWw%3D%3D%2C1607867145
2505364;1;16;Jak Zarabiać na Ujęciach z Powietrza;jak-zarabiac-na-ujeciach-z-powietrza;Twój Przewodnik w Świecie Latania Komercyjnego;69,99;https://img-b.udemycdn.com/course/480x270/2505364_de41.jpg?secure=F5U5HNmZt4mpFG35jULDXg%3D%3D%2C1607867145
1397578;1;16;Profesjonalne Gradowanie w Photoshop;profesjonalne-gradowanie-w-photoshop;Naucz się profesjonalnych technik pracy z kolorem w Photoshop - spraw by twoje zdjęcia się wyróżniały!;479,99;https://img-b.udemycdn.com/course/480x270/1397578_d74b.jpg?secure=LXRHuWaGGUwsq3Pj7ZuPiQ%3D%3D%2C1607856873
2399700;1;16;Marketing online dla branży foto/video;marketing-online-dla-branzy-fotovideo;Dowiedz się jak rozwijać swój fotograficzny biznes wykorzystując potęgę social media oraz internetu. Pozna sekrety re;69,99;https://img-a.udemycdn.com/course/480x270/2399700_00b3.jpg?c8mT-i5ymfX1evu4rHU-v6ErmDvYNZ4pbVqHDSoFun2HWda9z8Pn1z9tmgxd841touM7a6YkBR5h3eRtF4YHbg-qthSn79ofiCnRuztgsn_Pff6AuVd3vNhMimrhwQ
3646453;1;16;Kurs Tworzenia Wirtualnych Spacerów i Rzutów Nieruchomości;kurs-tworzenia-wirtualnych-spacerow-i-rzutow-nieruchomosci;dla osób początkujących;479,99;https://img-a.udemycdn.com/course/480x270/3646453_4cc4.jpg?omWgpgLEi8WWCjY-Ub3jy7n48w9Z7xZ_QZiYLvs7L3wkrTUPrkx9R_cRpVi8uqVccvVtzMcMgme3Wmq_8cIKbagp4gM50IB2jfGdlCFls0WRXOq02MXRf130npNrwg
2535616;1;17;ABC Networkingu;abc_networkingu;ABC Networkingu …czyli 6 kroków do sukcesu w relacjach biznesowych (plus bonusy!);259,99;https://img-a.udemycdn.com/course/480x270/2535616_448a.jpg?oMiP67S0OYNJe6NUiKx9nnwDGtUcqG5FuME3Yfowf_08qeCVSRCGUN6SA97BvCUsqSv83vuNtPn6NzIq4xdGhlub8X1SKlk8Cb-mV5Q9UOSnjxm_VmZUzkm-nlZ59A
3041376;1;17;Networking w Trakcie Kryzysu;networking-w-trakcie-kryzysu;Czyli jak tworzyć i utrzymywać relacje online;69,99;https://img-a.udemycdn.com/course/480x270/3041376_10c1_2.jpg?nPfgx1d1foUlF07utPGwO2gj9Ek_BsYtU98f8O9u9eBHIdtJzjIblR9qwJBNoWVm96nEYBBn8RmuAv-7NB4BpBxbbhYeM4qBlghjcsOCjAACoJa4pjTyyVbBQ-60iSPa
2660196;1;17;Profesjonalna Obsługa Klienta dla Pracownika i Pracodawcy;profesjonalna-obsuga-klienta-dla-pracownika-i-pracodawcy;Zostań Profesjonalistą w Obsłudze Klienta i zdobądź Zdalną Pracę Marzeń!;114,99;https://img-b.udemycdn.com/course/480x270/2660196_5367.jpg?secure=eTd56EwsAkqzlTrGqgUk4g%3D%3D%2C1607868516
2879030;1;17;Mowa ciała w wystąpieniach publicznych;mowa-ciala-w-wystapieniach;Jak dzięki mowie ciała obudzić w sobie pewność siebie swobodę entuzjazm oraz budować autorytet w oczach słuchaczy.;239,99;https://img-b.udemycdn.com/course/480x270/2879030_fd3f.jpg?secure=1zp4lfZFqftlsz4NJ0RAJA%3D%3D%2C1607868516
3600006;1;17;Ekspresowy kurs wystąpień publicznych;kurs-wystapien-publicznych;Pozbądź się tremy przygotuj wystąpienie i przeprowadź je! Trzy kroki do prezentowania przed publicznością.;0;https://img-a.udemycdn.com/course/480x270/3600006_d8f8.jpg?zp0WSLYwK0JBl7hoU1fkPEsBJ2ExaIi_6K1LboG0185q9Tq9pJxO3TJtYS8_cFV5NlHaG1GRxrMnnbMgX_SJEwtYu-Xl3Gc7UGCffbdBwQx0bRvbC9YYK1jVJU2T8w
1259274;1;17;Modelowanie procesów biznesowych: BPMN 2.0 od podstaw;modelowanie-procesow-biznesowych-bpmn-20-od-podstaw;Zarządzanie procesami i analiza biznesowa wymagają modeli procesów. Dowiedz się jak wykorzystać w praktyce standard BPMN;129,99;https://img-a.udemycdn.com/course/480x270/1259274_7e66_3.jpg?MTYq2E4eeHlKvuKzDxakk808sZHZFlGG3dh_5Kf3IcxdmFvY9e6RdodHwmHTa53HNam-gNl7aPwUvsrZd_xEmcWiWRt2iBvwcmeZx-K6rYYcQwjBwoL0Hndf5-3LRWfT
2839794;1;17;Zarządzanie konfliktem;zarzadzanie-konfliktem;Czyli jak rozwiązać każdy spór;69,99;https://img-b.udemycdn.com/course/480x270/2839794_06fe.jpg?secure=1koSZU6jLphK3WHT6rTGAQ%3D%3D%2C1607880761
2077008;1;17;Mistrzowskie Wystąpienia Publiczne i Prezentacje;mistrzowskie-wystapienia-publiczne-i-prezentacje;pozbądź się tremy poznaj filary świetnych wystąpień publicznych i prezentacji zjednaj sobie zaufanie ludzi i klientów;69,99;https://img-a.udemycdn.com/course/480x270/2077008_b4eb_4.jpg?q7Upi8oltZtRva7YCbq5LkUq0tCobvw5QgUzLavU9ITKjYDF0fOUx10r5qMXqtCEpg9Y7Yz9FyHo6JMz6B7HybRl6iy2bLNaagUs-PkHYRloomEkdvCSG3Q4nQ3yRJ0X
1942450;1;17;Sztuka Składania Slajdów;sztuka-skadania-slajdow;poznaj cztery filary skutecznych prezentacji;69,99;https://img-a.udemycdn.com/course/480x270/1942450_1e89_5.jpg?6CmjaT2_kmOaQ_ZM8y-O8Dxdhos0QBSPHNIYR115XWuMByZTX3BVZPCrI8Cfk16Yl9xfqg0PFB11li6O7obRWAVxn9jFMHDFKWBU26uqMmuTaNO0IDxIZmfSQT4BqH0_
3010998;1;17;Informacja Zwrotna;informacjazwrotna;Czyli o sztuce skutecznego feedbacku;99,99;https://img-a.udemycdn.com/course/480x270/3010998_3af1_6.jpg?vQWYJXddPTLCCjdyw3X_gV97mey-0kaNisf-YsyMVeJ2UiQYWVpLKLGuL2Neyh_C7VamIZZMUqEZxrjecAM-q5dKV9l1Y-_hFPmQqBmJ1f-WuS9Jl86AhgnYATDzfsKt
2004122;1;17;Jak Pokonać Tremę na 10 Sposobów & Prezentacje i Wystąpienia;jak-pokonac-treme-na-10-sposobow;wystąpienia publiczne: i poznaj najlepsze praktyki jak be tremy dobrze komunikować pomysły produkty i rozwiązania.;69,99;https://img-b.udemycdn.com/course/480x270/2004122_e890_4.jpg?secure=uBbRW3syQd_FVjc_lveujg%3D%3D%2C1607868517
2010558;1;17;15 Sekretów Wystąpień Publicznych;15-sekretow-wystapien-publicznych;Poznaj sprawdzone techniki najlepszych mówców stosowane podczas wystąpień;69,99;https://img-a.udemycdn.com/course/480x270/2010558_dfdb.jpg?4JvDVVbKbGB2XwQrWXv0t4nnS6GAWlu7jr6lRwXYGYTeuNrLZYPRwRw4HPNZIiAg27NVa-LJyh9kzU3MQxq9vy_7nHchCL76MFiZYbkXGKPLJqg30nxHjR5vfLv-Rw
3457624;1;20;Podstawy zapisu scenariuszowego;podstawy-zapisu-scenariuszowego;Jak zapisać twój pomysł na film w formie scenariusza. Wyjaśnione na przykładach scen ze znanych polskich filmów.;0;https://img-a.udemycdn.com/course/480x270/3457624_a852_8.jpg?aYAFx7Ecoo_fcbumqIQtfVDSXsQ3lpdzUOaAF2WxM-aCv_pBtkFfehieOZO1u3qAsGGC_oGP6f4ciHx_KeUfROlOm1o436HvoVibucWRAKKDDTGsFW5BjTuojYoBY1EG
2481362;1;20;Medytacja;medytacja;Medytacja kreatywna dla początkujących i zaawansowanych. Nauka oddechu wyciszenia oraz wyczucia i poprowadzenia energii;189,99;https://img-a.udemycdn.com/course/480x270/2481362_24a3.jpg?AzfRe877hpRZaYob3-vidovA5XQBDbYcC4JXALt0vajK-W04GMB2gn3hO8eWsSKq_43-eFqHN5TVFNCuXh2YY_9dl80E8f_HVwk4w2cSFiNYT26nXazAjAsYtFi9yw
3175192;1;20;Mój pierwszy podcast;moj-pierwszy-podcast;Własna audycja od A do Z.;69,99;https://img-a.udemycdn.com/course/480x270/3175192_e808_3.jpg?IYtipnADoOIZtehetaHswnIkqfsvCVyxdviSvDQZACjN0cNUoYpBm1qZbOJmgNqWiV-9EPA6WIPHJB0ww3iICu6uyv6Hr48OhlAjw5NQ3DOzb7BVZsrAtfk1GMXAlpJW
3402986;1;20;Kurs Praktyczny - Malarstwo - akryle oleje akwarela;kurs-praktyczny-malarstwo-akryle-oleje-akwarela;Kurs Praktyczny z wykładami podczas praktyki! - Oleje akryle oraz akwarela - 14 obrazów w jednym kursie;69,99;https://img-a.udemycdn.com/course/480x270/3402986_b8cd.jpg?fp4E0sAtBK7n29fhJVZeFMgRfpndeD9saMmZepo_ggsGYpsHx7F5O5GOL4XSmTl8oTuWXXfqRVSZC-7H0968YPyadS-sZTh3PQ7DgYqEAwxqjrWekYjTOyRLHIj1SQ
2920706;1;20;Kurs prostego rysowania;kurs-prostego-rysowania;Kurs prostego rysowania dla dzieci i dorosłych.;69,99;https://img-b.udemycdn.com/course/480x270/2920706_97bf_3.jpg?secure=qaIL-W_qEZmnFmktbCm5oA%3D%3D%2C1607868614
2561678;1;20;Łatwy i Szybki Montaż Wideo w iMovie - Kurs Polski;atwy-i-szybki-montaz-wideo-w-imovie;Stwórz własne filmy w prostym i szybkim programie dzięki praktycznym wskazówkom. Kurs po polsku.;69,99;https://img-b.udemycdn.com/course/480x270/2561678_5e88_3.jpg?secure=paAbJpUfNIeXZcfAahmDdA%3D%3D%2C1607868614
1634904;1;21;Kryptowaluty Jak Zacząć;kryptowaluty-jak-zaczac;Instrukcja obsługi kryptowalut;69,99;https://img-a.udemycdn.com/course/480x270/1634904_842b.jpg?8JoWPCVKs5RaG-jqd9b9bcQ-kBB9FNOL1TPi00Ok8g_tVnzUaWS_R9uCIVeYJy9-fmv-fhrAMSOjvBXpUFbpcFgBukp53XV0Elx8XCjogcszPCs3Y_x0KwTQXSFJYg
2037006;1;21;Wsparcie by Sylwia;wsparciebysylwia;Obsługa oprogramowania Smart Trade Software;479,99;https://img-b.udemycdn.com/course/480x270/2037006_0284_4.jpg?secure=uNFlMnptl21xVeDvwfuX2w%3D%3D%2C1607868520
2023616;1;22;Swing Dance for Everybody (Lindy Hop);swing-dance-for-everybody-lindy-hop;Lindy Hop;69,99;https://img-b.udemycdn.com/course/480x270/2023616_e32b.jpg?secure=bLvoK8kleAIZjon24Wl1FA%3D%3D%2C1607867151
3096872;1;22;Hip Hop - Master Class;hip-hop-master-class;2020;84,99;https://img-a.udemycdn.com/course/480x270/3096872_6505_2.jpg?sujLJYmafMDb57ya_4b-aiHHo43cYunnBp0iKfKgbaCN8urKq3lKd82fxj5zg25ji7TfYy4i7aKfRqxwao-5p4bDmIhadgyEsFhSqxkKGePckfwfQdivMEwOzcAK7i9N
2860140;1;22;Bachata Men Styling;bachata-men-styling;Wszystko czego potrzebujesz żeby wyglądać męsko w tańcu!;99,99;https://img-a.udemycdn.com/course/480x270/2860140_e2c7_6.jpg?oFoObNre3OlbHAFonuF_HmUI2IXvc49--ivY5DUo4M007usO0RmCttvow8RePRjs3R0BS5kDRkO-YUDbNo_3mdwRkonoSYW6VOX0oKvrGji5DJAU_GtDZv3Eo4Jn53On
3019662;1;22;Hip Hop dla Początkujących !;hip-hop-dla-poczatkujacych;2020;84,99;https://img-b.udemycdn.com/course/480x270/3019662_1d67.jpg?secure=4Mw11-IYkIO20HsYb4U2Bg%3D%3D%2C1607868520
2956782;1;22;Break Dance dla początkujących dla osób w każdym wieku !;break-dance-dla-poczatkujacych;2020 taniec breakdance breaking !;84,99;https://img-b.udemycdn.com/course/480x270/2956782_b1f2_4.jpg?secure=gnHeNYkpz51MmWqitl6bAA%3D%3D%2C1607857386
2472898;1;23;Uczenie Maszynowe - Drzewa Decyzyjne i Lasy Losowe - Python;uczenie-maszynowe-python;Poznaj od podstaw algorytmy uczenia maszynowego w języku Python! Twórz własne modele w bibliotece scikit-learn!;69,99;https://img-a.udemycdn.com/course/480x270/2472898_3a97_2.jpg?5OyseGoYI8J4t-6fpFItf6aF7X5gnPzy2NaXGspfnGIPF3PxNmUcoUXrYCnGZaUy4k2zDzSmwGeOltJH_UknC-0vLmOjfw5_0UpA84GCy6XE47Tcb-a7OtZ6Ie-Qunmj
2672484;1;23;Artificial Intelligence – Computer Vision w języku Python;artificial-intelligence-computer-vision;Sztuczna inteligencja - Odkryj Computer Vision z bibliotekami OpenCV Tensorflow Keras oraz PyTesseract;69,99;https://img-b.udemycdn.com/course/480x270/2672484_e4b1_9.jpg?secure=UjQ35PtBrNYacFk2zxoBMg%3D%3D%2C1607868522
2435978;1;23;Data Science - Język R dla początkujących;data-science-jezyk-r-dla-poczatkujacych;w sam raz na początek kariery w data science;239,99;https://img-a.udemycdn.com/course/480x270/2435978_892b.jpg?BxHDWq_H4iHrdBjK3bn_YY5I0ndGpfyWuao-YuwH_JgJUBG5ZzaKzwOfDqduF7B5ox1hGm7WoHvKJUDCHriH46s1mqaB0siulXx8Sg6ZpqShEW7eqWlyzuSt4Xgjsg
1512940;1;23;Wystartuj z Data Science w Pythonie!;wystartuj-z-data-science-w-pythonie;Użyj Pythona aby jak najszybciej zaznajomić się z Data Science i Uczeniem Maszynowym;479,99;https://img-a.udemycdn.com/course/480x270/1512940_a02c.jpg?ukLPmOHLXnA0I72crS_9fFCznrkXtX-H6cbb4SHFchpZLLizCGH-x49JP186mWWNT1cTNlNcNQ2W8uEiWomWtBvSSqGrG3ezH9J69Bmvevb0PG70Cyl64_LdtAngoA
2710402;1;23;Machine Learning Bootcamp w języku Python cz.II - od A do Z;machine-learning-bootcamp-w-jezyku-python-ii;Uczenie Maszynowe - Wejdź w świat uczenia nienadzorowanego i wykorzystaj przewagę uczenia maszynowego na rynku!;69,99;https://img-a.udemycdn.com/course/480x270/2710402_0ca8_4.jpg?h1dUmGpnbcZa9WsnErVnaveBsVycgBjIUExegSddxQ5XXcp8QUlTT2czgju5VYKxkeihuQNnftDgo6hLHLlWRMt6peGcUsnrvffjbWQSK2dcf6nbX7H6XcJfcTVR4MMU
2697570;1;23;Machine Learning Bootcamp w języku Python cz.I - od A do Z;machine-learning-bootcamp-w-jezyku-python;Uczenie Maszynowe - Wejdź w świat uczenia nadzorowanego i wykorzystaj przewagę uczenia maszynowego na rynku!;69,99;https://img-b.udemycdn.com/course/480x270/2697570_d816_4.jpg?secure=Y6-IFfzPrMunPifYb9wT7g%3D%3D%2C1607868521
2690192;1;23;Data Science Bootcamp w języku Python - od A do Z - 2020;data-science-bootcamp-python;Wejdź w świat data science i otwórz sobie drogę do zawodu przyszłości - data scientist!;69,99;https://img-b.udemycdn.com/course/480x270/2690192_a75a_4.jpg?secure=JCEcNq9iq1v3YRwO0msVSQ%3D%3D%2C1607881542
2453042;1;23;Deep Learning w języku Python - Konwolucyjne Sieci Neuronowe;deep-learning-w-jezyku-python;Zrób krok w stronę sieci neuronowych dzięki bibliotece Keras!;69,99;https://img-a.udemycdn.com/course/480x270/2453042_f011.jpg?Nbims2DBmXJnI_rJ2dou1dLVB7VI0445LxBhAI4aF9nSQe9u_ih8jJgETesNTJe0mLPBzraZ_OY7juXnOmd2_Y5wFv-p43nG3ZKSB9zXMaDjGr6BNcaebtnl9Y3Hag
2644340;1;23;Wprowadzenie do sieci neuronowych - Tensorflow 2.0  Keras;wprowadzenie-tensorflow-keras;Naucz się budować sieci neuronowe w języku Python wykorzystując najnowocześniejsze rozwiązania!;69,99;https://img-a.udemycdn.com/course/480x270/2644340_7418_2.jpg?e-gjY-qd1cKJpJuHZaUs8GTDgzUzPwSOafhP5bqymB7ApWbefgm2D6JoPiI17Y7iFj-dAOzpmD0uGDa2ikPoGByHCYD05EWOWgpG1QcjjEwK641_vpzGddwcfJF748Ag
3511674;1;23;130 Ćwiczeń w języku Python - Data Science - Pandas;cwiczenia-jezyk-python-data-science-pandas;Podnieś poziom swoich umiejętności programowania w języku Python oraz data science i rozwiąż ponad 130 ćwiczeń w Pandas!;69,99;https://img-a.udemycdn.com/course/480x270/3511674_0959.jpg?0d6Hb-uSxdWggoD5HqtOi9jLd-qOWWNRyYFSJ86MABKautOKOq88ziBcq1VOS-bzLVS5tn1MPXkNeLxOUnMPYyCxJmLC8eDhrPX6-SjURUir8lhrhBa5hPnK4islOw
3511668;1;23;120 Ćwiczeń w języku Python - Data Science - NumPy;python-data-science-numpy-cwiczenia;Podnieś poziom swoich umiejętności programowania w języku Python oraz data science i rozwiąż ponad 120 ćwiczeń w NumPy!;69,99;https://img-a.udemycdn.com/course/480x270/3511668_ceb8.jpg?kIbz9-y-qYxGZlvf-YMG2gb1MOzAWJ7hzJ5LHWFdlfyIRFO-VnUutYXkWmCv5JJbEcoqbKTN3a1BKUWbhk_38Cwqiap-WzN8YG77_RA7OtwAV8ebsX4xqHcd4-uvfQ
2658330;1;23;Uczenie maszynowe w Pythonie. Podstawy perceptron regresja;machine-learning-w-pythonie-101;Machine Learning już się dzieje i będzie się dziać dalej. Warto je poznać!;299,99;https://img-a.udemycdn.com/course/480x270/2658330_5c1e.jpg?yU_wqJYShNbqBLRvMpZMagSgVqgejc4s1mf2DgOuuTB_BrCY5CpsDP38YZYt0hEFepg3KIR1S8eurDpKkYbQdBt1qHzkir2NPq558c9mLVQkdzD4oe3sXCf9rpyqfA
1588828;1;23;Uczenie maszynowe od podstaw z Azure ML Studio (classic);uczenie-maszynowe-od-podstaw-z-azure-machine-learning-studio;Zrób pierwszy krok w kierunku najbardziej poszukiwanego zawodu XXI wieku;379,99;https://img-b.udemycdn.com/course/480x270/1588828_8457.jpg?secure=vQbkAgxFu5_GySIetgRybA%3D%3D%2C1607868521
3305834;1;23;Machine Learning Bootcamp w języku Python cz.III - Ćwiczenia;machine-learning-bootcamp-w-jezyku-python-cwiczenia;Podnieś poziom swoich umiejętności programowania w języku Python i rozwiąż ponad 100 zadań z uczenia maszynowego!;69,99;https://img-a.udemycdn.com/course/480x270/3305834_64d2_2.jpg?8eFjoPWHzpcdzxt5kTqnaZN2awQ4GJJEs20gXSuzOCDS__1-Kqy_ippmxpA_96VrO0vBFVokC0fKytM9EEAvPSiGuXdhREG5smp7K98UlPR4G6l4b9PmCvIOsCOZor-L
2327746;1;24;1 - MsSQL Server - Solidne Podstawy;andrzej-smigielski-mssql-server-solidne-podstawy;25 lekcji  17 gotowych skryptów SQL z moimi komentarzami i wskazówkami aby bez problemu zrozumieć wszystkie bloki kodu;239,99;https://img-a.udemycdn.com/course/480x270/2327746_450c_5.jpg?jGdm_Hb7s2oZA-swMj-sWgwLOBnWkoR8dXQtWOpqfiHsacXEqn4TVdbsAvjX4-Gk5ChjPFhN-4JIrDuIUnGWNgaao9eaqP9Qt-W7jb5w7OnPEp0RKC_WER9Fa-juzrTo
3355786;1;24;Praktyczna Administracja PostgreSQL;praktyczne-podstawy-administracji-postgresql;Zarządzanie bazą danych PostgreSQL w pigułce - zostań Administratorem Bazy Danych - administracja Postgres bez tajemnic!;279,99;https://img-a.udemycdn.com/course/480x270/3355786_45a8_5.jpg?cz7W1gV8mkBPu70p_veuiAdHLnfo8Jwl14PQkg32hPnKK7w8XbsSQpSq722lncqBQd_VtBR1ihPypBo7ueQbAkuBMIsuLSSw887uRO6AxWtAx6Z9cvsTtjk1IyPDmMlw
3244034;1;24;Entity Framework Core w praktyce!;kurs-entity-framework-core;Naucz się używać baz danych w aplikacjach C;69,99;https://img-a.udemycdn.com/course/480x270/3244034_00a7_5.jpg?uSCltNWoUPU4_INSkAHVGm8HjnRNKwNbBiFdjDv8Rn8NT_Oew9tlqHkCjEj8xtunl7bczH9jlSwb41Fxt3YcwigtkVfVEty2bUkRxOyDLLc1gWjg2t1iEYOeGs8MzDDs
2398256;1;24;3 - MsSQL Server - Zaawansowane Techniki;andrzej-smigielski-mssql-server-zaawansowane-techniki;34 lekcje  41 plików oraz skryptów SQL z komentarzami i wskazówkami aby bez problemu zrozumieć wszystkie bloki kodu;299,99;https://img-a.udemycdn.com/course/480x270/2398256_544c.jpg?upXud2Gb6vLTCw22WQy1RRvcg7sKRT9ga_GFh0BgvBT16Bx8A5rDYX_fPLIRoHJvEqDcl4m0hf4_xzUie5OF5qD2fDa9VqzH0WuG_EN-buQLLQtbceiMuuxASSS-ZA
3088056;1;24;Kurs tworzenia zapytań w języku SQL z użyciem SQL Server.;tworzenie-zapytan-w-jezyku-sql-z-uzyciem-sql-server-praktyczny-kurs;Zrozumieć SQL. Praktyczny kurs tworzenia zapytań w języku SQL z użyciem SQL Server-a.;189,99;https://img-a.udemycdn.com/course/480x270/3088056_d73d_3.jpg?omp-k-xgz_qvgckvVcB4X6GXNgkvpN2CHh_FZwWs8AvYw8BGylpcFr7Ijdr7UpY8LACglMlfm0bHApIIraM1XCDm0Z3Gk0ufAQLJ3i8tRDYDiUKZMD9pQN2HaqXLE0Li
1471538;1;24;SQL Server - Modyfikacja danych transakcje i błędy. 70-762;sql-server-modyfikacja-danych-transakcje-oblsuga-bledow;Od A do Z o tym jak poprawnie modyfikować dane w SQL Server;189,99;https://img-a.udemycdn.com/course/480x270/1471538_0d3d.jpg?AgzNBo8_4QNBLfZrcOI6OAn4ZbB4ULGXDI3uI02GRr9m5MRkJRBXAq0UJa7obstdEUhe2503y7YM47ZClI-chuVbfeCc_WzZEUYlJhfLbdITK4JYAHxCJwhayiVTfg
2359842;1;24;2 - MsSQL Server - Konkretne Rozwiązania;andrzej-smigielski-mssql-server-konkretne-rozwiazania;26 lekcji  22 gotowe skrypty SQL z moimi komentarzami i wskazówkami aby bez problemu zrozumieć wszystkie bloki kodu;279,99;https://img-a.udemycdn.com/course/480x270/2359842_a2f7.jpg?NyzXHSp71XGthblafKeOlBm-3K-1MAZa1M26JABBt584Us_PXxhhYCq-Onrn0WTwwJHnVC6WA-jeMBKE09Ygv2U1WABSdLoUIR9LrWauUN3liytP-USrNoXH81jjeQ
2256916;1;24;Oracle SQL;oracle-sql-vp;Naucz się tworzyć bazy danych! Zacznij od zagadnień podstawowych a zakończ na zaawansowanych!;189,99;https://img-b.udemycdn.com/course/480x270/2256916_1f47.jpg?secure=I2kFOdCDOs63G46S14Fssw%3D%3D%2C1607883258
2614552;1;24;Big Data: Analiza danych przy użyciu SQL oraz BigQuery;big-data-bigquery;Analizuj dane rzędu GB czy TB w mgnieniu oka. Wykorzystaj przewagę rozwiązań chmurowych już dziś!;69,99;https://img-a.udemycdn.com/course/480x270/2614552_73a3_2.jpg?RcwHU7rDyXFMZjlUZLeKKboG06bZRWl41eQWokibN4SY5RyRRRuMAPqOGnrrEEN_YAS1Q7oRyIyGOMEoxmYkV6_FEgICOPS6_yxMk6aB2vn0jW-zsS9o6V8_8ANJJSWN
3207739;1;24;MySQL tworzenie i zarządzanie bazami danych;mysql-tworzenie-i-zarzadzanie-bazami-danych;Szybki kurs z zarządzania i przetwarzania danych w relacyjnych bazach danych za pomocą MySQL;99,99;https://img-a.udemycdn.com/course/480x270/3207739_4f7a.jpg?IQF7Ju9o1GNGueoJ2-8Bkc40tTsfzIEDRCGWUEQapTiwI0GD64jaWBWPQGBL_NW6RzDJVVZzl1GcRHdkmUWe5gjrDg4cVrgaUk3ei19GMYOYVfYvZszwDe4hqCWgUA
1235580;1;24;SQL Server Reporting Services - Tworzenie raportów w SSRS;sql-server-reporting-services-01-tworzenie-raportow-w-ssrs;Raporty nie muszą być nudne! Zobacz jak niewiele trzeba abyś sam przygotował dynamiczne raporty online;189,99;https://img-a.udemycdn.com/course/480x270/1235580_1c0a_4.jpg?G0NQH9SpEoZAA8jKXQ0v2QbqHQtnZaum_5FtyRyyDCjEmogb4qtPLLWaoNTsh-fRaAH_K3U1oI40l9MPs95TOab70t2Ujc78EZARCXqoUJUNnssz51fB5_8W0bTZZKO6
3521354;1;24;Praktyczna Administracja Oracle Database;praktyczna-administracja-oracle-database;Zarządzanie bazą danych Oracle w pigułce - zostań Administratorem Bazy Danych - administracja Oracle bez tajemnic!;299,99;https://img-a.udemycdn.com/course/480x270/3521354_7cd2.jpg?-5KWhITZTCCPAA1vuWVDVFZh9qH579Ymv23Qsa1bn2BC-fsDJhPORaGgIKlDsIXWIErasGlSJMXzdSFfgOjDmbqmjkx1sjBnt_EY2H91kUwZOiO4-J_TfkRjY5wmnA
2713632;1;26;Kurs AutoCad 2020 dla początkujących;kurs-autocad-2020-dla-poczatkujacych;Praktyczny kurs dla początkujących który uczy jak najlepiej wykorzystać program AutoCAD w praktyce.;99,99;https://img-a.udemycdn.com/course/480x270/2713632_c2e7.jpg?P1PhPsAk0l29rnFS0IMXRuIPqxlNjqfZRrRUhjiXMDDSzEZEjYUEcKgyZuFFWxgQLF9X7P1vsbdqwts-qVYfnSs-EZsCTBnI8K0aJWsdlroHWCl3FxeHnECss_ENgQ
3177634;1;26;Affinity Designer: Od Zera do Superbohatera;affinity-designer-tutorial-opinie-trial-cena;Affinity Designer dla początkujących i nie tylko;479,99;https://img-a.udemycdn.com/course/480x270/3177634_d3fb.jpg?74aLfSr3yd376ByZKo8dYrn3XCSIfaVB-V34kzFw21sx5jN4ghyrciQ80RHgfZ3aWWJGLw2oxqltRE63VKa4EMQxt0KbjiVcVGAVa8fx0kJWz35fNGxyMRjQtih53A
3021160;1;26;Kurs Fusion 360 - konstrukcje stalowe - poziom II;kurs-fusion-360-konstrukcje-stalowe-poziom-ii;Poznasz możliwości programu Fusion 360 w zakresie tworzenia konstrukcji blaszanych;114,99;https://img-a.udemycdn.com/course/480x270/3021160_df5f.jpg?SNZMMfR6llYOx4z4obCgxshHeXscG71U5yooMl0CZyN0OVMb7LmlfrAutcsiKd7veQMQBw7yaByh-hnuZKY6_CE2OmzEf6-gVUGTfx1MiAPhqy6fHY7pImFf70j-dg
1801692;1;26;Archicad - Roof Maker - Tworzenie więźby dachowej;kurs-archicad-roof-maker-tworzenie-wiezby-dachowej;Chcesz nauczyć się w szybki i prosty sposób wykonywać projekty więźby dachowej? Sprawdź nasz kurs!;379,99;https://img-a.udemycdn.com/course/480x270/1801692_bf98.jpg?7OYKRkFI0aBSUoL9h-23ymSi2LAOapnlo6kMrk7iZo67xyqccqdl7VIyg9IY26-1vB2pfLbkSxcN7Kce9Av_4QcP09ii41AfvPByhPAAyXlvhOZqNXMKWe0Mj4gpVw
3000450;1;26;QCAD CAD 2D dla początkujących;qcad-cad-2d-dla-poczatkujacych;Podstawy CAD 2D w darmowym systemie QCAD;84,99;https://img-a.udemycdn.com/course/480x270/3000450_2aca.jpg?C9EWcIPsQtg3LyvXd-1GrzGqeqXXYYXMBIxRl6Zv3HnzCl738us9y8_Ftzh26UlWhqKkuP8Pdfmj1HHmvhXn94kfco3iBnp7iXLoirjFptYsk7-TuxnRXpkt7KK8xQ
1321934;1;26;Illustrator w praktyce dla początkujących i nie tylko;illustrator-poradnik-kurs-gradient-logo-tutorial;Nauka Illustratora w mniej niż 15 minut  podczas tworzenia ikon w stylu flat design. Illustrator w praktyce;479,99;https://img-a.udemycdn.com/course/480x270/1321934_02d7.jpg?thRkArQh8NUGcU66OJ7cva8f2777mB-aeo1TnyJmcbaneCx_3rpS4donvmx4PnP6f1glxCOpFiLcF3rzYPHxmapjO-ciVsAUU20wE4aCT2zR-0BacLzXS65VCwCktg
