id;active;category_id;title;slug;headline;price;image
2161976;1;31;Jak Wydać Książkę Na AMAZON i AMAZON Kindle;jak-wydac-ksiazke-na-amazon-i-amazon-kindle;Teraz I Ty Też Możesz Sprzedawać Swoją Książkę i eBooka Na Amazon Nawet Jeśli Nie Masz o Tym Zielonego Pojęcia;99,99;https://img-a.udemycdn.com/course/480x270/2161976_3a59.jpg?S6KD1PWUvlHxmXmh2bMY7vbO8_h-8ukLr9cYWBC4Hhw4ojguwXhzR28eA_lk5b12eVofqlTPd9YNugPHnxZ_wT3yUn8VZ0tREKBLAfVj6cvyQ-rlBHyZsgqrijnQBw
1323530;1;31;WooCommerce - stwórz sklep internetowy oparty o WordPress;woocommerce-stworz-sklep-internetowy-na-wordpressie;Samodzielne tworzenie sklepu internetowego w oparciu o WooCommerce - od podstaw szybko i bez konieczności programowania;219,99;https://img-a.udemycdn.com/course/480x270/1323530_4c40.jpg?OYTrVzSdz7eXyUT2RlhMARuIeb24XnNjAKZKw17zv7-qsBK3TenY28tx5WBrbL1tBb3dDO-JNYToaCX1EpBCJbYkJXFeQWFed95gEQPFxhacByV_OC-TiVMBu_K0VA
2836906;1;31;Sprawdzone Sposoby Na Zarabianie Przez Internet;jak-zarabiac-przez-internet;Czyli jak zarabiać bez pieniędzy i nie mając pomysłu;69,99;https://img-a.udemycdn.com/course/480x270/2836906_8484_2.jpg?_kgAXDPukATjT4ajQyVmjDsY1IOZ5RnEg8rN3kEbaHs998reurnu5LgkQyay9OzGi652CTOMBcXmX2XKR6BPy4FSGC1nWmtpqVJGqKlGoiUYJGxyUmZ_7to-T6_wLPXm
1471678;1;31;Business Autopilot;business-autopilot;Jak mieć więcej czasu i lepsze efekty prowadząc własny biznes?;479,99;https://img-a.udemycdn.com/course/480x270/1471678_5387.jpg?ur8Z3ZFLTH4Ls6_Dfj3dHvK1SxIqoatfHEjYpozzpTj-ixZ6rX-o16oPXoCTc6F7XJIZ9spw_eN6nFHPpA-os-61JOPr2iha1U72ayLIUQac6y1jfjzxihTgYeNL9A
2846480;1;37;Inteligencja Finansowa 2.0;sekret-ludzi-bogatych-zdrowa-relacja-z-pieniadzem;Zdrowa relacja z pieniądzem;84,99;https://img-a.udemycdn.com/course/480x270/2846480_1a1a_3.jpg?QYBS5etYD78_aK-y7kwklQ-uFZJEjY_TsateEnOyrNMrF9x1eM0AMIw8Aiyj6HYtuyueXnssRwyL-a-w6k10Vmnu0giyOJ0m1Jt9mewr8blpNWYA1Ig5z_0uSWc2DDqj
2809777;1;37;NAJLEPSZE TRIKI NA OBNIŻENIE KOSZTÓW ŻYCIA;najlepsze-triki-na-obnizenie-kosztow-zycia;Oto Jak Żyć Tanio I Niczego Sobie Nie Odmawiać;69,99;https://img-a.udemycdn.com/course/480x270/2809777_8199.jpg?IHa-wcJq4GMYURxgJG8HjsvVx8cBS9URLzFygWJ0TxEqukj6gzNqWAFoKiZLtYIA5UExrqBZMhQVHwpA7_tXaphMXNemO0KeEOHzszpSrZ3HNW-P-kVYmpRWhoM_tw
2776662;1;37;Prosty Budżet Domowy na początek;prosty-budzet-domowy-na-poczatek;Zorganizuj swoje finanse w tydzień;144,99;https://img-a.udemycdn.com/course/480x270/2776662_6fb8.jpg?a13V4vdoHd-Bongn_YiwnMsmYAqS97dMiD8K-WNuFTK-hCHouRHyUHkNAUo_YDaJYVHU6POvX_AzsF9oY7-enyVb8WtII5N1NyO5ugQc3K2yLX_jRIuFX75O9Y2Tqw
2806167;1;37;Jak przygotować budżet małej firmy;jak-przygotowac-budzet-maej-firmy;Zapanuj nad finansami w swojej firmie;299,99;https://img-b.udemycdn.com/course/480x270/2806167_07fd_2.jpg?secure=k2yLY63SLn_-KV_Trya_Jw%3D%3D%2C1607867643
2579592;1;37;FINANSE od Podstaw w Praktyce - etat kredyty INWESTOWANIE;finanse-od-podstaw-dla-kazdego;Naucz się jak zarządzać finansami osobistymi w praktyce aby uniknąć problemów finansowych i budować zamożność rodziny!;69,99;https://img-a.udemycdn.com/course/480x270/2579592_1f33_2.jpg?D0UqTitQ7Gcv_Tr7ugSFFNQHq3K3jsjAg8xEALnPhsx01gU8nmcGFOIzSuln4Yd_6EFNvsRU1lxmKkknPvZErviN9TOp7vyVkKvmWqlJU2NVzuP-jRnXnyxVTbAMrHdu
1919548;1;37;FINANSE OSOBISTE krok po kroku od Zera do Milionera;finanse-osobiste-krok-po-kroku-od-zera-do-milionera;Kompletny kurs finansów osobistych! Jak zarabiać oszczędzać i inwestować pieniądze aby osiągnąć wolność finansową!;84,99;https://img-b.udemycdn.com/course/480x270/1919548_5664_2.jpg?secure=AacD-YIN-uvVk-agDgDJ4A%3D%3D%2C1607867643
2304282;1;39;Analizy by Sylwia- poznaj kryptowaluty od A do Z;kryptowalutybysylwia;Analiza techniczna fundamentalna i ocena rynku kryptowalut;479,99;https://img-a.udemycdn.com/course/480x270/2304282_ffbc_4.jpg?AfzX12DRJGOC1X1AnukPKXmabnOJqNl7fir8lW1SK2Y2fO_vdmbw-2OT4Sg1iAA-epsXeG8rtdZWAXeTbdPeUJ_EK6Li19nwqtMrdGpADjBFh08T7CBY0PK_tywISwAO
3084570;1;39;Microsoft Power BI - kompaktowy kurs dla zabieganych;microsoft-power-bi-kurs-podstawowy;Power BI w 3 prostych krokach;69,99;https://img-a.udemycdn.com/course/480x270/3084570_3097_4.jpg?E6kCNi7n87MSSzMX8-v4Mx8EDIynssYtUnBE8cWtpsmOeoJDA9Zdx2bXHpt86_Y0VoAF9w476VUSqBx6QVA1r-dNO5aOE0cNQsy4YIyH1NGdgRsYuPt47TT5bpeJPdlb
1694304;1;40;NORDIC WALKING;nordic-walking;Kompletny przewodnik dla każdego;69,99;https://img-a.udemycdn.com/course/480x270/1694304_a012.jpg?p8DPDL7OFNKwDIDuOoBb5QUbEaORQtKitPHFV6pR0uI0o8Cb_hMDdN5XbiQHTZqOc7nGTXSHvtOHMBHMHl73hYuXW-x4qtptgGsOVH4Yaiaqe8sXwQYJvHZxWHgB4g
2886562;1;40;Ćwiczenia twarzy face fitness - wymodeluj swoją twarz!;cwiczenia-twarzy-face-fitness-wymodeluj-swoja-twarz;Joga twarzy;69,99;https://img-a.udemycdn.com/course/480x270/2886562_e9de_2.jpg?mLiua1kvyRBsk9j0GHb4XCLOvaAK13Ho1oyT-BJD0zeUFPBlqVcodBrRyf3TPE4FcRp1bcaGFuMmxWbrq25EvsxyXLUarCUDTBc0kcZTYRucPgB4Gt0QjbpSgMykF75b
1640182;1;40;POWER WALKING;power-walking;ACTIVE LEADER WORKSHOP;69,99;https://img-a.udemycdn.com/course/480x270/1640182_9257_2.jpg?kJHroOYPd5u92PXXq3b4VpxST9ZTJBRw9CCn6k-zRD1DieyrcocY0JsihzXhE1wiU5z_11AXrf2Iv9oQAY_ioOX1n7x2ihYQl64M-CyDSLtXPv3x447-elAy-Ee9w83S
2700742;1;40;Biznes Trenera Personalnego krok po kroku;biznes-trenera-personalnego-krok-po-kroku;Dowiedz się jak rozwinąć swój biznes trenerski;99,99;https://img-a.udemycdn.com/course/480x270/2700742_4c73_3.jpg?qi6QW7kJ2nkLm0Yg3-lOSHJ4nbo68ISr3WVlQ0zW9dhsirouAp3h3_fSZhy7QHv9aIHsH6Crnm-36XEkpEcfLtYoCtnF-4eE9cOziwrOcwhmsqZ8HDff6KP4dRj-tyT_
3482582;1;40;Dwubój olimpijski - Clean and Jerk i Snatch;dwuboj-olimpijski-clean-and-jerk-i-snatch;Naucz się poprawnego wykonania bojów olimpijskich;189,99;https://img-a.udemycdn.com/course/480x270/3482582_0f8c.jpg?BRSnTqLzGJzh4CiD4TcXfCLK3P_yweJr72B6Wvm8o_89rPnbOLXqqp-Plzar1_Ok5BEV1JDxyUmCaNE2O2XOKEotdAte3vwc0pVFgyiasFzIp31P20jh8sl2A-i8HQ
1599034;1;40;Running Znaczy Bieganie;running-znaczy-bieganie;Poradnik motywacyjny dla początkujących biegaczy / Ultimate guide for beginners;69,99;https://img-b.udemycdn.com/course/480x270/1599034_3392_2.jpg?secure=euG24234pZiwcH-5ZNx-ZA%3D%3D%2C1607867647
1611000;1;42;Gry Unity i Facebook;gry-unity-i-facebook;Efektywna integracja budowanie zasięg;299,99;https://img-b.udemycdn.com/course/480x270/1611000_eb8c.jpg?secure=rwXNvYZzPH4A3Z5dUc9JoQ%3D%3D%2C1607867649
2973584;1;42;Stwórz własną grę mutiplayer w Unity;stworz-wasna-gre-mutiplayer-w-unity;poradnik dla programistów;299,99;https://img-a.udemycdn.com/course/480x270/2973584_978b_11.jpg?pZ24DmjboM1fozZwNxNm9V_Z4Nn3EUNpUFp_yfGEyrMc0m-n4YNlxw4xpYZr6gfNx5IM4Gek6fIvY82qHHzbql67c_fhk9eiixtDdNaUbkOMBi8itmNAJ_plmsVE6eIujg
3000752;1;42;Unity. Rozwiązania które przydadzą się każdej grze;unity-rozwiazania-ktore-przydadza-sie-kazdej-grze;Dowiedz się jak pokonać najczęstsze problemy!;299,99;https://img-a.udemycdn.com/course/480x270/3000752_97e9_5.jpg?_fBkwilXhadRA--2wsEpC0SqjGbLUdCl9tlw8kHWJWRkBfBbz85GfHM0i9amYbmEXZBwal_IVxsRtxg7KOjArrI4OMLfTGPyCTNASBUBsSgXYD0g69JjNnrL83Z0CxLr
3142478;1;42;Unity 2019 - Wyścigi 2D. Rozbudowa gry;unity-2019-wyscigi-2d-rozbudowa-gry;Rozbuduj swoją grę!;299,99;https://img-b.udemycdn.com/course/480x270/3142478_f19a_3.jpg?secure=9RKpECysjmxJ3pdra993iw%3D%3D%2C1607867649
3117910;1;42;Unity 2019 - Wyścigi 2D;unity-2019-wyscigi-2d;budujemy prototyp;299,99;https://img-a.udemycdn.com/course/480x270/3117910_7da1_3.jpg?xCN7oy4_ic-5qtGoxbo576hwnfkS-9YsklktWkGp6e2xPn8dK-qz0VmieNMVc7Rm4TLX2-GDHkMCVhRsEmyDG6PJur1c3C4ORUUuK1f5vVSXa9ZnnxzmidnP0MWpoYzF
1380864;1;43;Stwórz swoją pierwszą grę 2D w Unity;unity-gra2d;Od podstaw;299,99;https://img-b.udemycdn.com/course/480x270/1380864_9c58.jpg?secure=47jtHxvBWrQpoHPDeUNmRw%3D%3D%2C1607884335
3352944;1;43;Tworzenie gier w Unity 1 - Projekt Galactic Fight;pikademia-unity-1;Wstęp do tworzenia gier w Unity;69,99;https://img-a.udemycdn.com/course/480x270/3352944_ec1e_2.jpg?tyyLnbV-AIJY2iNCayNAk1EmsQbOCiUTYGiTlB-ELosc7lmQCbggjNVHshPrzSkCE0bCr1fHGvhWMUwUUZQroOv5RJuDD-8dZ3L--BtAxp_lxbTASQIlsyJ89wCeHc7F
1551378;1;43;Unity 3D podstawy - 5 przykładowych gier;unity-3d-podstawy-5-przykadowych-gier;Arkanoid - Endless Runner - Kółko i krzyżyk - Split Screen Shooter - Navigation;399,99;https://img-a.udemycdn.com/course/480x270/1551378_1b3c_2.jpg?hUJuNV1m0M0XeNWfIvbiuivCgGlgla1NU0thPXEDjbZTU8Vo6ieLMeYL-jXCMeq5UX0eSHwp1l7yowU5P0-OVUcsRgRu7lU05rgvJU4Scfsckscu0Nsm2auTghFy4Cd8
1653718;1;43;Unity dla dzieci - cz.1;unity-dla-dzieci-poziom-pierwszy;Zabawa w programowanie gier. Poziom pierwszy;299,99;https://img-a.udemycdn.com/course/480x270/1653718_8f54.jpg?77gyvG9ZsQjdXs88Sk8zqyZIYbaXUd-BePjTXJk-fJG4ATf2ta3T_naoRD2xneoBoTREhSubX00QokGZXkSP2xqNgE1MVDO-lXSi6BkqfE03uR9fwiy8pNrSGt2W9g
1869094;1;43;Profesjonalny system sterowania postacią w Unity;profesjonalny-system-sterowania-postacia-w-unity;Cała gra zmienia się gdy sterowanie postacią jest naprawdę dobre.;69,99;https://img-a.udemycdn.com/course/480x270/1869094_15c3_4.jpg?2mFsJORMBi1d6iHm4xGHkUuFN2RaBACZbcr_8qp5VwLm3B9hYNp6n293Rf_mzmOMP1rGbNGc52AGBODauhXzXRl9s3wyegUPouMGsHEsPL4Mobq71OWu60gywkegHtP-
1551368;1;43;Unity 3D strategia czasu rzeczywistego RTS;unity-3d-strategia-czasu-rzeczywistego-rts;Tworzymy grę strategiczną w Unity 3D;399,99;https://img-a.udemycdn.com/course/480x270/1551368_e5e9_2.jpg?To25kGelAm7tyU7S209v4wJry7DzKtlKyqzjKNUGrfIEtKkGdcpfBeks56wOYuzROhpbf9_tR2Pvj18hhUfSuOH3xqe7G5hi6VloRfsUDtZJi7KiKslRCNyTYGpLqCzt
1581670;1;43;Unity. Sztuczki przyspieszające pracę w edytorze;unity-sztuczki-przyspieszajace-prace-w-edytorze;Wejdź na wyższy poziom Unity;259,99;https://img-b.udemycdn.com/course/480x270/1581670_7a2a.jpg?secure=ZbmogRSJmuHjOF6OWQF_KQ%3D%3D%2C1607880776
1414734;1;43;Twórz gry komputerowe 3D w Unity - poziom zaawansowany;unity-gra3d-zaawansowany;Poznaj zaawansowane funkcje silnika Unity;299,99;https://img-a.udemycdn.com/course/480x270/1414734_50ee_2.jpg?xA9MjCqJyXVuiaL_r5qjNuKeWe8OtYFpjWp7vWWr6qRoCaqT7YvhNyCT2zNRbYUiMZdKoxucpi7voEnmCvQwtTZIka4EntaW13dq-tpUhNBawyjYpCbGtP6YzJ9hcNad
2787600;1;43;Programowanie i grafika dla dzieci i początkująch ze Scratch;programowanie-dla-dzieci;Naucz się Scratch 3.0. Twórz gry aplikacje i dobrze się baw! Dla dzieci i początkujących rodziców i nauczycieli!;239,99;https://img-b.udemycdn.com/course/480x270/2787600_f5ea_6.jpg?secure=OaJu9xVvrO3-boc3HiMzOA%3D%3D%2C1607880776
1240104;1;43;Game Design MEGAPACK Tworzenie gier komputerowych od podstaw;game-design-megapack-tworzenie-gier-komputerowych-od-podstaw;Unity 3D  Wprowadzenie do programowania C  Javascript  CRYENGINE 3-4 Modelowanie Terenu  gra 2D;479,99;https://img-a.udemycdn.com/course/480x270/1240104_c26e.jpg?Y7h6QsjDmnqWGVKyWtdwY9TqQLQn34JLoCMf7qxpNmloGCUJ97FMpgBO3OHhuSZjuvAdkQP7ihj1f3Lf-2yRLY0bBd1_7OKLSFJeEd9FSWxw8rm02xwxbbmviedaiw
1310866;1;43;Twórz Gry VR od podstaw w UNITY|Wirtualna Rzeczywistość VIVE;tworz-gry-vr-od-podstaw-w-unity-wirtualna-rzeczywistosc-vive;Naucz się jak tworzyć ekscytujące gry i sceny VR (Wirtualnej Rzeczywistości) w Unity wraz ze SteamVR oraz HTC VIVE;299,99;https://img-a.udemycdn.com/course/480x270/1310866_ab8e_4.jpg?eS2W4F0Q39PM7EheON6NUyGDyGn65kKhVxkXREAeIL3z9SH7OKHiLzX18a3W4OkiNYDMTQYbvY34e7R9jkJ7kfjSXzZYaDcGl4ayYijYFJ1UMnxn8xwE_UcJkpO6OFCb
2666034;1;43;Kurs Unreal Engine 4 - gry od podstaw;kurs-unreal-engine-4-gry-od-podstaw;Poznaj podstawy tworzenia gier w silniku Unreal Engine 4;99,99;https://img-b.udemycdn.com/course/480x270/2666034_4217_2.jpg?secure=CQ-OdHrI9kjSlu2auuA0ww%3D%3D%2C1607880776
3130910;1;43;Tworzenie gier w Unity 2 - Projekty Git Android PlayStore;unity-gamedev;Tworzenie gier i aplikacji w silniku Unity;84,99;https://img-a.udemycdn.com/course/480x270/3130910_2c60.jpg?z4rgn_mgWhGMwiOTMAJq_x-UwJIPXE7rAmpKYqpkwdtqc9mG2aBRLTlwa2aVCmL83sgMQ2puPLaWerjlObmy3UFw0iWg8iH3xLL8grisRAkDlWnePZjE7Pao0Efy8w
1527190;1;43;Unity. Tworzenie gry 2D i publikacja w Google Play;unity-tworzenie-gry-2d-i-publikacja-w-google-play;Poziom zaawansowany;299,99;https://img-a.udemycdn.com/course/480x270/1527190_466b.jpg?fMsqvs7aRHv3iA10McR297tnp18coNjFFZJ3hlBHg_bN62HqEtHJ2k-LHlVFZKCOhj7V2DlFS7hjpeUlU4o2GkxfXdKZwkLoR2ynfNElGSLnA_oysdfAdIeGodFQ0A
2626226;1;43;Naucz się programowania tworząc grę w Python;stworz-gre-w-python;Poznaj podstawy programowania i zaskocz znajomych;99,99;https://img-a.udemycdn.com/course/480x270/2626226_d2ec_3.jpg?u84gIVEYTW3Mr_NgA_PdZQ2wKSZsxPvL2nnu8iwSlp-Gg8tLoa5Ih_Y5B98G4MdOn3Iu1UCpY8gGRlgIFM_mRPRbXzVVR6Z0af65B6oaH88matzrH7CP0A226xd5trwK
2585432;1;43;Kurs Unity - podstawy tworzenia gier;kurs-unity-podstawy-tworzenia-gier;Kompleksowy kurs który uczy praktycznych umiejętności projektowania gier.;84,99;https://img-b.udemycdn.com/course/480x270/2585432_29d1_2.jpg?secure=KXcqgY0DRkDPyOJPZ76KuA%3D%3D%2C1607880776
3415802;1;43;Naucz się nowoczesnego JavaScript budując gry!;naucz-sie-nowoczesnego-javascript-budujac-gry;Poznaj programowanie od podstaw budując klasyczne gry arcade. Dowiedz się jak działa logika gier.;84,99;https://img-a.udemycdn.com/course/480x270/3415802_29e3_5.jpg?mhgPG_OjJK25Aj5xUk_O__O8Yr8h84w5Q66bebh9dC6f9AO5x08Yg2LnVAmtVpk5kmCi7IQLIZ_vGgKJ_eJLoEdO67kQ1pJSS8zxfnJ5vimfloldAv81mo1LipzWoWvt
1912626;1;43;Kurs Tworzenie Gier w Unity;kurs-tworzenie-gier-w-unity;w Praktyce;174,99;https://img-b.udemycdn.com/course/480x270/1912626_926c_2.jpg?secure=xjUhBN-8lYU9cdLF0j_6Ww%3D%3D%2C1607880776
1912674;1;43;Kurs Tworzenie Gier w Unity;kurs-tworzenie-gier-w-unity-h;od Podstaw;114,99;https://img-a.udemycdn.com/course/480x270/1912674_2a19.jpg?R3RfDnivgs5IgQrAsNuKyv8TkpS15fLot95Ta4YtJGaS9eoRw9_1_c8WFQZJYUlBr3OIWeR0eAqUJBxylc2rZ0T-kMIQQPFVyZ2ItEmagewRnvJ8ym0-01EimzJGsw
1541342;1;43;Unity. Publikacja gry w AppStore i Windows Store;unity-publikacja-gry-w-appstore-i-windows-store;Podziel się swoją pracą;299,99;https://img-a.udemycdn.com/course/480x270/1541342_788a.jpg?4uG3HpNDWkCCaLx_2qTlDFkxOzmv9BdGwKDES8kuZccALqeHTrQEY39OfWZxYutFdJ34vC6SPA0kzQhvPNKjKEeB6SLsS0cI-axqmne_g8V3XEb5TzhYmgmotYK_DA
1860322;1;45;Gimnastyka Słowiańska Krynica Kobiecości;gimnastyka-slowianska-krynica-kobiecosci-izabela-maciuszek;Źródło Kobiecej Świadomości;529,99;https://img-a.udemycdn.com/course/480x270/1860322_3606.jpg?zz5umKhBsgM9rq2foaVp_xN9EzWyNMsIRQRIye1duTSWMKqSmaC0DRlDOAE7ueagYUk37e_kTr-J6EvmMbf1kW0hWIlLyHNNMLLdu2031ul8qFVN_M6A5whSvRJ0gw
1809862;1;45;Masaż Kostoprawa. Stopień I: Masaż Domowy.;masaz-kostoprawa-stopien-i-masaz-domowy;Pomagaj sobie i bliskim! Techniki masażu od Kostoprawów i Masażystów starej szkoły.;299,99;https://img-a.udemycdn.com/course/480x270/1809862_d725.jpg?hpNqnzmXgPdy4zwkrwpfoNRawXt7edIcHxlCcHkq3wdE7ae2q9MgG1wvoghQwQLH2NnUf9U0MPqQrkfXw8Q10pLKO0KwR-LyxRcjF-XF_wYKNTjzY3LqPma6jwCY0w
2345862;1;45;Uzdrawianie przez Brzuch i Pępek;uzdrawianie-przez-brzuch-i-pepek;Kurs uzdrawiania i znajomości obszaru brzucha oraz pępka. Uzdrawianie holistyczne.;599,99;https://img-a.udemycdn.com/course/480x270/2345862_6c7b.jpg?wpEcZHcCwwPtQ6Rb17-EwH_aDKyOO6PQDZTbJtXZC7VypaTyH4G-4XFay2orV76zqyaCOwERm2WpvyRkbLFq98P1TdrXFvFEjtfVsb8xYencpYo2ziF-U4eoOVN4sw
2251032;1;45;Akademia antystresowa - Zapanuj nad STRESEM;zapanuj-nad-stresem;Jak zapanować nad stresem i zacząć żyć pełnią życia. Pozbądź się stresu. Przestań się denerwować. Jak się nie stresować;529,99;https://img-b.udemycdn.com/course/480x270/2251032_3d6f_4.jpg?secure=WJh6670ocBkgF9WVWPDHwQ%3D%3D%2C1607868537
3290988;1;45;Jak pozbyć się bólu pleców w pracy biurowej?;jak-pozbyc-sie-bolu-plecow-w-pracy-biurowej;Poznaj metody przeciwdziałania dolegliwościom kręgosłupa szyjnego i lędźwiowego.;69,99;https://img-a.udemycdn.com/course/480x270/3290988_8a0c_3.jpg?0GXPeJdJl70mWIeGvKeueN_bS7iGvMggMFmRl9ZhyQwAOjMIHP_iyV6GDYUs_NnNJBeJ5s8H2Dh6XYtNrlwl5m3b0bADXiIrroogJl4FzWADJY8pju8sOgoc90YQv2zY
2901662;1;45;Karmienie piersią: dobry start;karmienie-piersia-dobry-start;Ciążą Twoje ciało to cud natury;0;https://img-a.udemycdn.com/course/480x270/2901662_d079.jpg?-deioF4prauTB1MiYPar82qA--WluqVDFTz6nqykyiDUxbg8OqGHZwIHNiYPNkBCqLbf499i6DbkNFM3PNnF3vJU0eyWXf_mV42gEC3XHKG14PHal0EMcUfpw3V9mw
2495458;1;46;Poczta Gmail dla zabieganych;poczta-gmail-dla-zabieganych;Produktywność w usłudze Gmail;0;https://img-a.udemycdn.com/course/480x270/2495458_d5a1_2.jpg?VN3WcJrFuWzRjBNREAi-U33xMNDtpDtwPItWYkZsl0OViQOgMevmVV0bvXuoJrZnJ3ND7vfBGK0u4940NNIS6_TCMywtxFHWInr_lqNNIiSkrxvisR9EhrcSSrbHFdid
1661798;1;46;Formularze Google - ankiety głosowania testy quizy;formularze-google-ankiety-gosowania-testy-quizy;Jak szybko przygotować i zamieścić ankiety i zbierać dane w internecie;69,99;https://img-b.udemycdn.com/course/480x270/1661798_5449_2.jpg?secure=42kVNBvJQ933yIYzIPe-xg%3D%3D%2C1607867172
3572983;1;46;Kurs Google dokumenty arkusze formularze;kurs-google-dokumenty-arkusze-formularze;Opanuj możliwości biurowych narzędzi Googla od podstaw po zaawansowane funkcje. Twórz dokumenty tabele danych oraz ank;144,99;https://img-a.udemycdn.com/course/480x270/3572983_f1d3.jpg?7YB7b3SNDNdR90LjUpHofPzxAMLEYky0ZIrBKso94-qkq983JtwTXCMAXuDvL-bW4E9Y6Te8XC_8yhIMytMyZDvpAK-YwQ0awAXG53ZZd_cd4t-21VYlJR1Mg-gJuQ
2600784;1;47;Canva | Skorzystaj z serwisu Canva aby rozwijać swoją firmę;canva-skorzystaj-z-serwisu-canva-aby-rozwijac-swoja-firme;wszystkie funkcje  przykładowe tworzenie projektów;99,99;https://img-a.udemycdn.com/course/480x270/2600784_1422.jpg?hbYrQL1_GiYabjk4_jnD_yxVwahR4ryeIm7XTZDZ6KSwgGuRDoXbiaRphAt5FNERAeZ_IQWwp_CzCIa9r3BNPEIzsaBVeBUypjEcoxhu1vN3m5dvP9sUjpUWz8okxQ
2588906;1;47;Kurs Affinity Designer dla zielonych;kurs-affinity-designer-dla-zielonych;Kurs przedstawia podstawy stosowania narzędzi w programie Affinity Designer. Stworzony z myślą o osobach które chcą po;69,99;https://img-a.udemycdn.com/course/480x270/2588906_de6a_2.jpg?C3WaNGIHdZno2PptUbqq2NO3oN3eCk1oJclqeDK_3fQT-__Q5VV-8CBUIz7WajJpdvpSqHDTCZdUQjJ5U6OPXc7XUalQsvgmzD-qDHHb5nuhGgSvjnNm_zgWOU7_MR8U
1912578;1;47;Kurs Projektowanie Graficzne Nadruk na Tekstyliach;kurs-projektowanie-graficzne-nadruk-na-tekstyliach;Nadruk na Tekstyliach;174,99;https://img-a.udemycdn.com/course/480x270/1912578_2567.jpg?Eji4dQoR_xKCBvGNOTi-HGui9H48_qt_ldmHg3a2tbWyvRizlEpSpMBuY0VaqPbxP5kKlW9Sp511TMYATexNIUdCd6ElcDFtrVGcSmNqPvJ34vUIy941qb_Gq6cJwA
1924650;1;47;Kurs Projektowanie Graficzne od Podstaw;kurs-projektowanie-graficzne-od-podstaw;Projektowanie Graficzne;114,99;https://img-b.udemycdn.com/course/480x270/1924650_2ff4.jpg?secure=4jj5-urv8SLrWAsxH_kEbg%3D%3D%2C1607868631
1546052;1;47;Kurs Grafika Wektorowa - Szybki Start;kurs-grafika-wektorowa-szybki-start;Pierwsze kroki z Grafiką Wektorową Adobe Illustrator oraz Affinity Designer;69,99;https://img-a.udemycdn.com/course/480x270/1546052_8e7d.jpg?57Kfmr4utNU6qDI7UitJFHYDIWfZa2vOADRbi_KYdLVFPQZBytPxZyByKev9wyj4cD0P_tsJljesj6aZ9O-0k6BVSH8-EbTXNIauj3v2yatROjeRWDEXUsSPKXGd2A
1912550;1;47;Kurs Rysunku;kurs-rysunku;od Podstaw;114,99;https://img-b.udemycdn.com/course/480x270/1912550_b842.jpg?secure=VhIX0GrgYBJf5yXu0ZNc6w%3D%3D%2C1607868631
1543206;1;47;Kurs Photoshop - Szybki Start;kurs-photoshop-szybki-start;Zacznij przygodę z Adobe Photoshop i naucz się stawiać pierwsze kroki w obróbce zdjęć i grafice komputerowej;69,99;https://img-a.udemycdn.com/course/480x270/1543206_10d6_3.jpg?EeQALE63dMi_F-_65yMElWYubC8_ALTSxbcHjVgXtyV5yvisdn0FjagtMCZ9RkFMUqegeWkXBkIrF0Rec0Omx6COANCKbWsr_emTljh-MWrLdXVaBdqnhBjZ1Tv5GFdy
2885820;1;47;GIMP 2.10.;gimp-210;Obróbka fotografii i tworzenie grafik;174,99;https://img-a.udemycdn.com/course/480x270/2885820_aa26_2.jpg?UTJLtehIGhnkkpX2XfiX25_aMx8NhP0kRfycW6rEMcGR-Nxe2UzsyBwcdUyDvB9DeySli_h5SIhtxx424U3LmFWpNKx57wAEof6w3UaCQ7m60iuUxoeQrUM0PVPQ0Y6x
1906666;1;47;Kurs Typograficzne Wyzwania;kurs-typograficzne-wyzwania;Kreatywne Projekty Graficzne;99,99;https://img-a.udemycdn.com/course/480x270/1906666_a500.jpg?rQv_y176i1k81TZfz07g_LOtPo_DKGfBsyFxsbTxPHshkBcxW7d6KFgxZQw_pOFL0EC4xVrh0Ha810fcDsq_T2MO4aIR9SrMXgQcJCt8FU1guwfvmMPu4soSk8Bvfg
2746370;1;47;Photoshop dla każdego;photoshop-dla-kazdego-dla-kazdego;Podstawy Photoshopa;69,99;https://img-a.udemycdn.com/course/480x270/2746370_4663_6.jpg?A3TS6_-YqOEIMeQixR1GIR05VxD0A7Eg2tu-pbKLdgwl_mA-lkOw1qdFSVCS-9pjk94-m3LKpCAp1BGJ6Lgn8TSFeEOBpFmKK8JGCF97ZkcTJBtWJwO8zdM8pqUm3Der
3388942;1;47;Canva – poznaj darmowy program do tworzenia grafik i śmigaj;canva-poznaj-darmowy-program-do-tworzenia-grafik-i-smigaj;Poznaj darmową wersję canva;99,99;https://img-a.udemycdn.com/course/480x270/3388942_451a_2.jpg?SpP0jrsYXPp62tkDTfEW6m_HwbC1-3Ek8ZLwWSiNsBOUHi-CMuL6eY5etSZSeiuH1maR50gaCtwtkaixyLyhRk_iu4h1ZgjzjvTZplP686jgJHprvwYRYMxMyyrVwvQv
1937328;1;47;Kurs AutoCAD Podstawy;kurs-autocad-podstawy;Podstawowe narzędzia i techniki pracy;114,99;https://img-a.udemycdn.com/course/480x270/1937328_8618.jpg?sUTvc5hZwUmlOcKqcb_DKP7vLKiDiV1c-7JTVZ6NJVf1Vm05liR4OdFgvdSulq73u6pUWdy7scj2sl5ztiSLkVVu2sxAsDog2elOH9sWBlw9YMg2SzUZI4v2qeP4rQ
