1760828,6,Sustainable thinking for green buildings,sustainable-thinking-for-green-buildings,Foundational concepts for LEEDv4,99.99,1/7/6/0/8/2/8/sustainable-thinking-for-green-buildings.jpg
845054,6,Learning Autodesk AutoCAD 2016,learning-autodesk-autocad-2016,A Beginners Guide to Computer Aided Design (CAD),159.99,8/4/5/0/5/4/learning-autodesk-autocad-2016.jpg
1416352,7,Watercolor paint fun & easy GREETING CARDS for all occasions,paint-quick-fun-greeting-cards-christmas-more-occasions,Fun for the eager painter who wants cut spending by painting original cards for family & friends. About 10 minutes each.,129.99,1/4/1/6/3/5/2/paint-quick-fun-greeting-cards-christmas-more-occasions.jpg
1592162,7,How to paint French macarons in Watercolor step by step,how-to-paint-french-macarons-in-watercolor-step-by-step,Follow the whole process of creating realistic macarons and enjoy the fun!,189.99,1/5/9/2/1/6/2/how-to-paint-french-macarons-in-watercolor-step-by-step.jpg
1415942,7,How to Add Light to Your Landscape Painting,how-to-add-light-to-your-landscape-painting,A Detailed Lesson into Color and Light Effects in Landscape Painting,114.99,1/4/1/5/9/4/2/how-to-add-light-to-your-landscape-painting.jpg
1220552,7,Painting snowy mountains in watercolour,painting-snowy-mountains-in-watercolour,"Learn how to paint mountains seen from skiing area, create volume on snow and use the tone for creating contrasts.",99.99,1/2/2/0/5/5/2/painting-snowy-mountains-in-watercolour.jpg
1631132,7,Alcohol Ink and Resin Jewelry Skinny Silicone Molds,alcohol-ink-and-resin-jewelry-skinny-silicon-molds,Make your own fashionable skinny mold jewelry using alcohol ink and Art Resin!,69.99,1/6/3/1/1/3/2/alcohol-ink-and-resin-jewelry-skinny-silicon-molds.jpg
876266,7,Needle Felting Essentials,needle-felting-essentials,A complete course to learn dry needle felting - make friends with fibers,299.99,8/7/6/2/6/6/needle-felting-essentials.jpg
427020,7,Impressionism - Paint this Autumn painting in oil or acrylic,impressionism-paint-this-autumn-painting-in-oil-or-acrylic,Learn Impressionism techniques creating this Autumn landscape painting. For total beginner through advanced painters.,129.99,4/2/7/0/2/0/impressionism-paint-this-autumn-painting-in-oil-or-acrylic.jpg
1517678,7,"Abstract Art Project ""Fantasy Garden""",abstract-art-project-fantasy-garden,10 Steps To Planting and Growing Your Own Fantasy Garden,69.99,1/5/1/7/6/7/8/abstract-art-project-fantasy-garden.jpg
145646,7,Art School for Kids,art-school-for-kids,"All ages between 10 and 90 are welcome!  Learn basic principals of art, with projects ranging from drawing to painting!",69.99,1/4/5/6/4/6/art-school-for-kids.jpg
1709162,7,How To Sew And Bind A Baby Quilt,how-to-sew-and-bind-a-baby-quilt,"The easy way to ""quilt"" a blanket",69.99,1/7/0/9/1/6/2/how-to-sew-and-bind-a-baby-quilt.jpg
1467376,7,Sumie - Bamboo for beginners -,sumie-bamboo-for-beginners,Zōhō techinique,69.99,1/4/6/7/3/7/6/sumie-bamboo-for-beginners.jpg
1774818,7,Color Theory and Exercises,color-theory-and-exercises,"Learn The 3 Characteristics of Color, How To Mix Any Color You Want And Achieve Mastery Over Color Mixing!",189.99,1/7/7/4/8/1/8/color-theory-and-exercises.jpg
1591220,7,Build your own fabric printing table,build-your-own-fabric-printing-table,"A step by step guide on how to build a fabric yardage print table that's scaleable to any size, small or large.",84.99,1/5/9/1/2/2/0/build-your-own-fabric-printing-table.jpg
1495166,7,Learn Expressive Drawing Techniques,expressive-drawing-for-beginners,"Add Layered Media, Emotive Lines and Mark Making To Your Drawing",99.99,1/4/9/5/1/6/6/expressive-drawing-for-beginners.jpg
1344502,7,How to Draw Dynamic Comic Book Superheroes - Start to Finish,how-to-draw-dynamic-comic-book-superheroes-start-to-finish,A Complete Step by Step Guide to Drawing Comic Book Heroes,219.99,1/3/4/4/5/0/2/how-to-draw-dynamic-comic-book-superheroes-start-to-finish.jpg
1599508,7,Intro to Indigo,intro-to-indigo,Learn how to dye with indigo - the king of dyes and dye of kings,69.99,1/5/9/9/5/0/8/intro-to-indigo.jpg
1254650,7,How to Write Poetry Vol. 1: The Ultimate Guide,how-to-write-poetry-the-ultimate-guide,"An Expert Guide to Passionate Poetry, Artwork and Self-Expression",329.99,1/2/5/4/6/5/0/how-to-write-poetry-the-ultimate-guide.jpg
176828,7,Advanced Soap Decorating 1,advanced-soap-decorating-1,Using cake decorating techniques in soapmaking,379.99,1/7/6/8/2/8/advanced-soap-decorating-1.jpg
1016330,7,Chalk pastels for beginner - A winter and summer landscape,chalk-pastels-for-beginner-a-winter-and-summer-landscape,An easy lesson designed for success,69.99,1/0/1/6/3/3/0/chalk-pastels-for-beginner-a-winter-and-summer-landscape.jpg
926174,7,You can paint these vivid POPPIES easily in a loose style.,paint-colourful-poppies-in-a-loose-wet-style-effortlessly,Breath fresh life into your watercolor painting style with the vibrant and colorful poppy field. Wet into wet.,159.99,9/2/6/1/7/4/paint-colourful-poppies-in-a-loose-wet-style-effortlessly.jpg
1854934,8,Classic & Contemporary Chignon Hairstyle Tutorials,classic-contemporary-chignon-hairstyle-tutorials,Work with ease and confidence as you master skills that keep you in high demand whether you're a pro or novice!,69.99,1/8/5/4/9/3/4/classic-contemporary-chignon-hairstyle-tutorials.jpg
1749510,8,HOW TO: FACIAL CUPPING 2.0,how-to-facial-cupping-2,16 Steps to get healthy and vibrant skin at home,159.99,1/7/4/9/5/1/0/how-to-facial-cupping-2.jpg
1953970,8,Grooming and Designing the Perfect Eyebrows,grooming-and-designing-the-perfect-eyebrows,Become a brow master and have a confidence to design a perfect brow.,479.99,1/9/5/3/9/7/0/grooming-and-designing-the-perfect-eyebrows.jpg
1510056,8,Expert Nail Technician Course - Become a SuperStar Nail Tech,expert-nail-technician-course-become-a-superstar-nail-tech,"Learn how to do stunning designs, sculpt durable nails and market your nail business!",299.99,1/5/1/0/0/5/6/expert-nail-technician-course-become-a-superstar-nail-tech.jpg
1640618,8,Makeup Masterclass: Apply Your Makeup With Confidence,makeup-masterclass,"Boost your confidence with makeup & learn tricks for creating a flawless, natural look from a Celebrity Makeup Artist",479.99,1/6/4/0/6/1/8/makeup-masterclass.jpg
1411148,8,Mastered Makeup Online Course,la-creative-mastered-makeup-online-course,A makeup course for beginners on the basics & covering a few looks. You should have a makeup kit & brushes to start.,99.99,1/4/1/1/1/4/8/la-creative-mastered-makeup-online-course.jpg
1465170,8,"Natural Beauty: How to Make Lotions, Creams and Body Butters",natural-beauty-how-to-make-lotionscreams-and-body-butters,How to create your own natural skincare lotions harnessing the power of healing plants for natural beauty and wellness,204.99,1/4/6/5/1/7/0/natural-beauty-how-to-make-lotionscreams-and-body-butters.jpg
1839054,8,Prom hairstyles! Half up designs for Wedding or Prom!,three-intermediate-half-up-updo-hairstyles-wedding-or-prom,Work with ease and confidence as you master skills that keep you in high demand whether you're a pro or novice!,69.99,1/8/3/9/0/5/4/three-intermediate-half-up-updo-hairstyles-wedding-or-prom.jpg
55597,8,How To Apply Makeup Like a Pro,apply-makeup-like-a-pro,Everything you need to know to apply makeup like a pro. Get behind the scenes tips & tricks to getting a flawless look!,69.99,5/5/5/9/7/apply-makeup-like-a-pro.jpg
2378920,8,Special Effects Makeup: Creating a Bald Cap,creating-a-bald-cap-a-masterclass-with-shannon-mckean,Manufacture your own custom bald cap. A Special Effects Makeup Masterclass by Shannon McKean and AACM,174.99,2/3/7/8/9/2/0/creating-a-bald-cap-a-masterclass-with-shannon-mckean.jpg
1324082,8,The Art of Great Wedding Makeup and Hair,the-art-of-great-wedding-makeup-and-hair,A Guide to a Complete Look for Bridal Makeup,69.99,1/3/2/4/0/8/2/the-art-of-great-wedding-makeup-and-hair.jpg
1889322,8,Nail Art - Mix Design,nail-art-mix-design,For all who wants to create gorgeous nails designs,204.99,1/8/8/9/3/2/2/nail-art-mix-design.jpg
535284,8,Secrets to Perfect Skin - Anti Age and Blemish Free Skincare,effortless-anti-ageing-skincare,"A great skincare routine should prevent spots & wrinkles. Learn simple, cheap & quick techniques for beautiful skin",189.99,5/3/5/2/8/4/effortless-anti-ageing-skincare.jpg
272310,8,Beauty Biz Basics to Break Into a Corporate Cosmetics Career,beautybiz-basics,"How to target your job search, brush up on the industry for interviews, and perform successfully once hired (+Worksheet)",69.99,2/7/2/3/1/0/beautybiz-basics.jpg
947128,8,Hair Up with Celebrity Hairdresser Charlotte Murray,hair-up-with-celebrity-hairdresser-charlotte-murray,Learn 6 distinct hair-up styles from an industry expert.,114.99,9/4/7/1/2/8/hair-up-with-celebrity-hairdresser-charlotte-murray.jpg
2065869,8,Fabulous Character Painting on Nails,fabulous-character-painting-on-nails,Learn how you can create stunning hand painted characters on nails,189.99,2/0/6/5/8/6/9/fabulous-character-painting-on-nails.jpg
2496680,8,Lash lift full tutorial,lvl-lash-lift-full-tutorial,Lash lift in real time with manual,329.99,2/4/9/6/6/8/0/lvl-lash-lift-full-tutorial.jpg
2388732,8,How to Tattoo,how-to-tattoo,Rookie Training,69.99,2/3/8/8/7/3/2/how-to-tattoo.jpg
28490,8,The No 1. Facial Yoga - Naturally Look More Attractive,yoga-facial-exercises,"Beautifies Your Face, Tone and Relax Your Facial Muscle, Eliminate Acne, Reduce Wrinkle, Powerful Detox",69.99,2/8/4/9/0/yoga-facial-exercises.jpg
153918,8,Elevate your Updo,elevate-your-updo,Learn to Braid and Twist your Hair,69.99,1/5/3/9/1/8/elevate-your-updo.jpg
2368512,9,Instagram and Personal Branding,instagram-and-personal-branding,Establishing a Strong and Authentic Personal Brand on Instagram,299.99,2/3/6/8/5/1/2/instagram-and-personal-branding.jpg
2172976,9,Personal Branding Master Course| Become THE Go-To Person,personal-branding-master-course-become-the-go-to-person,Your Roadmap to Build a Powerful Personal Brand in 2020,479.99,2/1/7/2/9/7/6/personal-branding-master-course-become-the-go-to-person.jpg
33250,9,Brand Visibility,brand-visibility,"Communicate Your ""Why"" Clearly, Draw Your Ideal Target Clients, and Build a Brand You're Proud to Showcase.",69.99,3/3/2/5/0/brand-visibility.jpg
2559122,9,Author School Visits 101: Marketing Children's Books,author-school-visits-101,"Learn How to Create, Present, and Promote Author School Visits!",159.99,2/5/5/9/1/2/2/author-school-visits-101.jpg
1653608,9,BUSINESS BRANDING TOOLKIT | Customer Attraction & Retention,business-branding-toolkit,How To Make Your Brand Stick and Attract The Right Customers,299.99,1/6/5/3/6/0/8/business-branding-toolkit.jpg
1711532,9,Instagram Growth Masterclass...For Personal Brands,instagram-growth-masterclass,Grow Your Instagram The Scrappy Entrepreneurial Way,69.99,1/7/1/1/5/3/2/instagram-growth-masterclass.jpg
1362794,9,Blogging 101: How To Create a Profitable Blog,how-to-create-a-profitable-blog,How to build a profitable blog,69.99,1/3/6/2/7/9/4/how-to-create-a-profitable-blog.jpg
2702642,9,YOUTUBE UNIVERSITY: How To Become A Full Time YouTuber!,youtubeuniversity,"I have over 750,000 Subscribers! This course will take you from beginner to advance on how to become a fulltime YouTuber",479.99,2/7/0/2/6/4/2/youtubeuniversity.jpg
686124,9,How to REALLY Profit With Branding: The Grand Brand Sandwich,grand-brand,Get your Grand Brand aligned from purpose to profit (plus all the marketing fixin's in between),159.99,6/8/6/1/2/4/grand-brand.jpg
593410,9,Be a Brand  - Create and Market Your Own Business Branding!,brand-new-seven-ways-to-brand-market-sell-you-today,"Seven new ideas to help you build your own brand, grow your own business, and further your career.",69.99,5/9/3/4/1/0/brand-new-seven-ways-to-brand-market-sell-you-today.jpg
2173486,9,Becoming an Instagram Influencer,becoming-an-instagram-influencer,Creating Authentic Content and Monetizing Your Following.,299.99,2/1/7/3/4/8/6/becoming-an-instagram-influencer.jpg
1542384,9,Storytelling: Learn The Power of Storytelling,the-art-of-storytelling-for-brands,"Learn the Art of Storytelling and how to make people care about products, brands, and causes",69.99,1/5/4/2/3/8/4/the-art-of-storytelling-for-brands.jpg
1796306,9,Debbie Millman on Branding for Social Change,debbie-millman-on-branding-for-social-change,Learn how to build a strong brand aligned with your social mission and purpose.​​,599.99,1/7/9/6/3/0/6/debbie-millman-on-branding-for-social-change.jpg
2433042,9,SOLD OUT – How to Create An Event & Offer Continuing Ed,how-to-create-a-sold-out-event,Discover how to leverage powerful Live Events to increase public awareness and credibility in your field,479.99,2/4/3/3/0/4/2/how-to-create-a-sold-out-event.jpg
1617876,9,"Build a Successful, Profitable Authority Blog In Any Niche",create-a-profitable-authority-blog,"Make Blogging To An Income - Learn How To Build A Successful, Profitable Authority Blog in Any Niche - Free eBook",479.99,1/6/1/7/8/7/6/create-a-profitable-authority-blog.jpg
1082334,9,How to make more earnings from YouTube-2020,how-to-make-more-dollor-from-youtube-2017,"Complete guide to starting a YouTube channel, getting more views & subscribers, earn thousand of dollars in starting!",479.99,1/0/8/2/3/3/4/how-to-make-more-dollor-from-youtube-2017.jpg
3215625,9,Create a Memorable Brand Name for your Business or Brand,create-a-memorable-brand-name-for-your-business-or-brand,"Catchy Business Name Generation, How To Come Up With A Business Name That Stick!",114.99,3/2/1/5/6/2/5/create-a-memorable-brand-name-for-your-business-or-brand.jpg
1333400,9,Intro to Branding,branding101,What Is A Brand?,69.99,1/3/3/3/4/0/0/branding101.jpg
1468154,9,Make Animations with a Character That Looks Like You!,animationselling,Make your own moving and speaking character. It is easy in Vyond.Master Animation For Your Business.,299.99,1/4/6/8/1/5/4/animationselling.jpg
299710,9,Brand Campfire: The Art & Science Of Brand Storytelling,brand-campfire-storytelling,"Learn the real art & science behind the new ""must-have"" skill for today's marketing professionals–brand storytelling.",479.99,2/9/9/7/1/0/brand-campfire-storytelling.jpg
1019008,10,R Shiny Interactive Web Apps - Next Level Data Visualization,r-shiny-web-apps-data-visualization,Learn how to use R and Shiny to create compelling data visualizations and how to share them online.,299.99,1/0/1/9/0/0/8/r-shiny-web-apps-data-visualization.jpg
1226144,10,Learning Path: Elasticsearch and AngularJS: IntraWeb Search,learning-path-elasticsearch-and-angularjs-intraweb-search,Learn how to integrate Elasticsearch in your AngularJS application and boost its scalability and overall performance.,479.99,1/2/2/6/1/4/4/learning-path-elasticsearch-and-angularjs-intraweb-search.jpg
1647080,10,Machine Learning in Healthcare (no coding required!),machine-learning-in-healthcare-no-coding-required,Learn how to apply machine learning techniques in healthcare,279.99,1/6/4/7/0/8/0/machine-learning-in-healthcare-no-coding-required.jpg
1226726,10,Identify Theft Prevention,identify-theft,How to avoid identity theft and ways of staying safe online,99.99,1/2/2/6/7/2/6/identify-theft.jpg
776296,10,A Flying Introduction to Amazon Web Services: Cloud,a-flying-introduction-to-amazon-web-services-cloud,How to Export Your Computing and Storage to the Web: An Introduction to Amazon Web Services,69.99,7/7/6/2/9/6/a-flying-introduction-to-amazon-web-services-cloud.jpg
1629516,10,Optimizing Travelling Salesman and Vehicle Routing Problems,optimizing-travelling-salesman-and-vehicle-routing-problems,Learn optimization through Simulated Annealing and Tabu Search and solve the TSP and VRP problems with constraints!,449.99,1/6/2/9/5/1/6/optimizing-travelling-salesman-and-vehicle-routing-problems.jpg
629162,10,"Problem Solving & Decision Making: Tools, Techniques &Method",problem-solving-tools-techniques-methods,"Applying Business Analysis Tools: Ishikawa & Pareto Analysis, Multi Criteria & Root Cause Analysis, Weighted Vote, 5Ws..",204.99,6/2/9/1/6/2/problem-solving-tools-techniques-methods.jpg
1291948,10,SQL Server 2016 – Maintenance and Automation,sql-server-2016-maintenance-automation,"Safeguard your business continuity and database with the help of Backup, Automation, and Disaster Recovery",379.99,1/2/9/1/9/4/8/sql-server-2016-maintenance-automation.jpg
1347040,10,Ultimate step-by-step survey creation guide for all levels,ultimate-step-by-step-survey-creation-guide-for-all-levels,Learn fast how to create and launch a pro survey and gather quality feedback in a day with practical and applicable tips,144.99,1/3/4/7/0/4/0/ultimate-step-by-step-survey-creation-guide-for-all-levels.jpg
953614,10,Scale Your Business With Web Analytics & Conversion in 2020,web-analytics-conversion-strategy,"The powerful combination of web analytics, usability & conversion rate optimization can increase sales for any website",479.99,9/5/3/6/1/4/web-analytics-conversion-strategy.jpg
1548250,10,"Big Data with Apache Spark PySpark: Hands on PySpark, Python",machine-learning-and-bigdata-analysis-with-apache-spark-python-pyspark,"Learn to analyse batch, streaming data with Data Frame of Apache Spark Python and PySpark",69.99,1/5/4/8/2/5/0/machine-learning-and-bigdata-analysis-with-apache-spark-python-pyspark.jpg
1456904,10,Power BI Masterclass Business Intelligence in action,business-intelligence-with-microsoft-power-bi,Power BI online class training. Your career opportunity in a data driven age. MS Power BI business intelligence training,479.99,1/4/5/6/9/0/4/business-intelligence-with-microsoft-power-bi.jpg
1309940,10,Intro to Trifacta: Clean Your Data Quickly and Easily,intro-to-trifacta-and-data-cleaning,Learn a free tool that will reduce your data cleaning and data preparation time,69.99,1/3/0/9/9/4/0/intro-to-trifacta-and-data-cleaning.jpg
714206,10,From Beginner to Master of Pivot Tables - Best Tool in Excel,pivottable-master-in-less-than-1-hour,Pivot Tables are the your most important tool in your Excel tool belt!,69.99,7/1/4/2/0/6/pivottable-master-in-less-than-1-hour.jpg
1313238,10,Basic to Advanced MySQL Queries for Non-IT Professionals,advanced-mysql-queries,Create SQL Queries that can make the most out of MySQL Databases,69.99,1/3/1/3/2/3/8/advanced-mysql-queries.jpg
915512,10,"SQL Fundamentals for Marketing, Digital and Web Analytics",sql-for-marketing-analysis,"Learn SQL for Marketers with MySQL.  Learn the only SQL required for Marketing, Digital and Web Analytics.",479.99,9/1/5/5/1/2/sql-for-marketing-analysis.jpg
1158074,10,Revealed: Power BI Query Editor For Cleaner BI Data,power-bi-query-editor-how-to-become-a-data-cleansing-star,"Discover The Query Editor Secrets Microsoft Was Supposed to Teach You, But Never Did",219.99,1/1/5/8/0/7/4/power-bi-query-editor-how-to-become-a-data-cleansing-star.jpg
1434734,10,Excel 2019: Beginner to Expert - 75 lessons - Easy English,office_365_excel,"Advance your career with this A-Z Microsoft Excel Course. Microsoft Excel 2010, 2013, 2016, Excel 2019 and Office 365",69.99,1/4/3/4/7/3/4/office_365_excel.jpg
1393898,10,Psychometrics using SPSS and AMOS,psychometrics,"Learn to develop a psychometric test from SCRATCH, Establish reliability and validity, do standardisation",479.99,1/3/9/3/8/9/8/psychometrics.jpg
1123198,10,Colors for Data Science A-Z: Data Visualization Color Theory,colordata,Learn how to apply colour theory to improve your Data Science & Analytics data visualisations and presentations,479.99,1/1/2/3/1/9/8/colordata.jpg
3226817,11,Learn How to Write a Contract,learn-how-to-write-a-contract,Learn how to draft contracts and how contracts are essential for success in business.,189.99,3/2/2/6/8/1/7/learn-how-to-write-a-contract.jpg
495490,11,How Do I Fight a DUI charge? Attorneys and Lawyers in Canada,how-do-i-fight-a-dui-charge-attorneys-and-lawyers-in-canada,"Learn how to defend a new client charged with drunk driving, impaired driving, excess alcohol, over 80, refusal offence.",299.99,4/9/5/4/9/0/how-do-i-fight-a-dui-charge-attorneys-and-lawyers-in-canada.jpg
1304100,11,EU GDPR: Employee Awareness Training Certificate 2021,eu-gdpr-data-protection-employee-awareness,Data Protection course from a Fellow of Information Privacy & Author of Ultimate GDPR Practitioner Guide (2nd Edition)!,299.99,1/3/0/4/1/0/0/eu-gdpr-data-protection-employee-awareness.jpg
1420774,11,How to Read and Understand a Liability Insurance Policy,how-to-read-and-understand-a-liability-insurance-policy,This course covers everything a person in business needs to understand of Commercial General Liability Ins.,159.99,1/4/2/0/7/7/4/how-to-read-and-understand-a-liability-insurance-policy.jpg
1323430,11,"A Primer on Contracts - Reading, Risks, and Rewards",a-primer-on-contracts-reading-risks-and-rewards,This course offers tips and guidance on the real world pitfalls of legal contracts and how they can be prevented.,159.99,1/3/2/3/4/3/0/a-primer-on-contracts-reading-risks-and-rewards.jpg
749224,11,Patents & Trademarks: Learn the Patent and Trademark Process,how-to-patent-your-invention-or-technology-for-success,"2 courses in 1. Learn the process for patenting your idea, invention and how to trademark you brand.",69.99,7/4/9/2/2/4/how-to-patent-your-invention-or-technology-for-success.jpg
2358220,11,GDPR Awareness - European Accredited Level 2  Certificate,gdpr-awareness-accredited-level-2-certificate,The first step to become compliant with GDPR. Course is accredited by SOS Professional Training Centre.,69.99,2/3/5/8/2/2/0/gdpr-awareness-accredited-level-2-certificate.jpg
873482,11,Learning Business Contracts for Beginners,winning-with-contracts,"An Introductory Guide to Drafting Winning Contracts, Negotiating Well, and Getting What You Want",129.99,8/7/3/4/8/2/winning-with-contracts.jpg
444012,11,Contract Law,contract-law,A handy manual to the world of contracts and business agreements. ,479.99,4/4/4/0/1/2/contract-law.jpg
863842,11,How to Draft Privacy policy & Terms of Use for your website,how-to-draft-privacy-policy-terms-of-use-for-your-website,"Drafting Terms of Use, Privacy Policy, Acceptable Use Policy and Cookie Policy for websites",479.99,8/6/3/8/4/2/how-to-draft-privacy-policy-terms-of-use-for-your-website.jpg
3324338,11,Contract Law: Formation of Contracts,contract-law-formation-of-contracts,Your essential guide to acing any Contract Law course in any LLB program.,84.99,3/3/2/4/3/3/8/contract-law-formation-of-contracts.jpg
1931312,11,Income Tax for Beginners - Income from Capital Gain,income-tax-for-beginners-income-from-capital-gain,Computation of Taxable Capital Gain,69.99,1/9/3/1/3/1/2/income-tax-for-beginners-income-from-capital-gain.jpg
1679304,11,Accounting 201: Sarbanes Oxley SOX 404 Explained,learn-sarbanes-oxley-sox-from-a-cfo,2020 Guide - Learn everything you need to know about Sarbanes Oxley SOX 404 from an experienced Chief Financial Officer,159.99,1/6/7/9/3/0/4/learn-sarbanes-oxley-sox-from-a-cfo.jpg
3057010,11,Legal Guides for Creatives: Understanding Contracts,legal-guides-for-creatives-understanding-contracts,Take the Overwhelm out of Dealing with Contracts!,84.99,3/0/5/7/0/1/0/legal-guides-for-creatives-understanding-contracts.jpg
478580,11,U.S Startup & Small Business Registration And Business Law,startup-small-business-law-business-registration,"Startup law course: LLC, C-Corp, S-Corp registration, incorporation, intellectual property protection, and what is legal",69.99,4/7/8/5/8/0/startup-small-business-law-business-registration.jpg
1512022,11,Corporate Liability Ins.: Good Faith Settlement Practices,certified-expert-in-corporate-liability-insurancecompliance,This course covers Fair Claims Settlement Practices statutes and state regulations created to enforce compliance.,84.99,1/5/1/2/0/2/2/certified-expert-in-corporate-liability-insurancecompliance.jpg
902680,11,How to Choose the Right Entity: LLC vs. S-corp vs. C-corp,how-to-choose-the-right-entity,"A clear explanation of the differences between LLC's, s-corporations, and c-corporations for entrepreneurs",299.99,9/0/2/6/8/0/how-to-choose-the-right-entity.jpg
1420764,11,The Statement & Investigation of 3rd Party Liability Ins.,the-statement-investigation-of-third-party-l-insurance,This course covers how to deal with the need for the recorded statement as part of thorough investigation of a claim.,84.99,1/4/2/0/7/6/4/the-statement-investigation-of-third-party-l-insurance.jpg
480170,11,"Copyright Myths – Public Domain, Fair Use, Creative Commons",copyright-myths-for-creative-people,Quickly learn how to use other people's materials SAFELY and avoid getting yourself into legal trouble.,69.99,4/8/0/1/7/0/copyright-myths-for-creative-people.jpg
3519358,11,Three Fool-Proof Ways to Protect Yourself From Lawsuits,protect-yourself-from-lawsuits,What your lawyer does not want you to know,479.99,3/5/1/9/3/5/8/protect-yourself-from-lawsuits.jpg
1912960,12,Proven Business Model for Digital Marketing Home Business,my-business-model-for-small-digital-marketing-home-business,Start and Run your own successful Digital Marketing Agency. My Business Model for Small Digital Marketing Home Business.,479.99,1/9/1/2/9/6/0/my-business-model-for-small-digital-marketing-home-business.jpg
2170232,12,Remotely Piloted Aircraft Systems/ UAV Pilot introduction,rpassafteyintro,Lectures and lessons on Remotely Piloted Aircraft Systems,479.99,2/1/7/0/2/3/2/rpassafteyintro.jpg
1908994,12,The Digital Strategist: Timeless Tech Disruption Principles,digital-strategy-timeless-principles-of-software-strategy,"Digital Strategy, Software Strategy, and Disruption principles from Tech Titans, Entrepreneurs, and Business Thinkers",69.99,1/9/0/8/9/9/4/digital-strategy-timeless-principles-of-software-strategy.jpg
1748676,12,DIY Business Strategy,diy-business-strategy,"A do-it-yourself approach to creating vision, mission, strategy and core values for your organization.",449.99,1/7/4/8/6/7/6/diy-business-strategy.jpg
506918,12,Crisis Leadership - Winston Churchill,leadership-inside-the-mind-of-winston-churchill,Use Symbolic Modelling to better understand how you can perform at peak and inspire others during a crisis,69.99,5/0/6/9/1/8/leadership-inside-the-mind-of-winston-churchill.jpg
1647046,12,Strategy for Management Consultants & Business Analysts,strategy-for-management-consultants-business-analysts,Top advices from consulting practice with examples and case studies,479.99,1/6/4/7/0/4/6/strategy-for-management-consultants-business-analysts.jpg
1427016,12,Fundamentals of Life Cycle Assessment (LCA),fundamentals-of-life-cycle-assessment-lca,A knowledge graph-based overview of LCA principles and framework for sustainable product design and development,204.99,1/4/2/7/0/1/6/fundamentals-of-life-cycle-assessment-lca.jpg
2006972,12,Blockchain for Business: How To Make Money With Blockchain,blockchain-for-business-a-new-hands-on-approach,"Understand the principles of Blockchain, and learn how to Build Successful Business Models based on this technnology",299.99,2/0/0/6/9/7/2/blockchain-for-business-a-new-hands-on-approach.jpg
1684010,12,MBA Strategy: Success in Business School & Personal Planning,mba-strategy-how-to-succeed,Develop an MBA strategy that guarantees success in business school and your personal planning,479.99,1/6/8/4/0/1/0/mba-strategy-how-to-succeed.jpg
1929410,12,Boost Business Growth by Creating a Special Market Position,business-growth-marketing-strategy-strong-differentiation,Market strategies to rapidly create uncontested strategic space for your venture and make business expansion fun again,479.99,1/9/2/9/4/1/0/business-growth-marketing-strategy-strong-differentiation.jpg
1226830,12,Practical Business Management: Strategy Business Game,strategy-business-game,"Hands-on Business Management: act as CEO in a simulated market. Practice strategy, finance, marketing, sales, HR, +more.",479.99,1/2/2/6/8/3/0/strategy-business-game.jpg
934616,12,Start and Run a successful consulting business,start-and-run-successful-consulting-business,The ultimate guide how to build and run consulting firm,479.99,9/3/4/6/1/6/start-and-run-successful-consulting-business.jpg
1463698,12,PLAN Your 2021! -Goals/Action Plans Strategic Planning,strategic-goal-setting-analysis-and-business-planning,"Your Best Year Ever -  How to Achieve Your Goals in 2021 for Entrepreneurs, Consultants and Businesses Owners",69.99,1/4/6/3/6/9/8/strategic-goal-setting-analysis-and-business-planning.jpg
648020,12,Fundraising With a PLAN- Learn to Create a Development Plan,fundraisingwithaplan,Raise More With a Development Plan,69.99,6/4/8/0/2/0/fundraisingwithaplan.jpg
2178434,12,A Masterclass On How To Build A Winning Business Strategy,a-masterclass-on-how-to-build-a-winning-business-strategy,Taught by an experienced Strategic Management Consultant,239.99,2/1/7/8/4/3/4/a-masterclass-on-how-to-build-a-winning-business-strategy.jpg
1332056,12,Master Strategy Techniques to be the Analyst Rock Star,business-analysis-103,How to be a trusted advisor within your organization by identifying the transformation and pinpointing the best solution,69.99,1/3/3/2/0/5/6/business-analysis-103.jpg
916346,12,Pokémon GO: Explode Your Business,pokemon-go-explode-your-business,Create a wining Pokémon GO Marketing Campaign to Explode Your Local Business and Increase Sales and Revenue,129.99,9/1/6/3/4/6/pokemon-go-explode-your-business.jpg
1025564,12,"Business hacks, tactics and tricks - practical guide",business-hacks-tactics-and-tricks-practical-guide,Learn from others mistakes and successes,299.99,1/0/2/5/5/6/4/business-hacks-tactics-and-tricks-practical-guide.jpg
1860122,12,Business Development Strategies for Beginners,advanced-business-development,Learn the best business development concepts,449.99,1/8/6/0/1/2/2/advanced-business-development.jpg
1450366,12,Outsource Activation Program,outsource-activation-program,The Ultimate Outsourcing & Business Optimisation Program,449.99,1/4/5/0/3/6/6/outsource-activation-program.jpg
23872,13,Break into IT - How to Land Your Dream Job in IT,breakintoit,Trying to get a cool role in IT but getting nowhere? I know how you feel but I found out how to land your dream job. ,84.99,2/3/8/7/2/breakintoit.jpg
902180,13,The Happenista Project Step 3,the-happenista-project-step-3,For Women who want to make things happen,239.99,9/0/2/1/8/0/the-happenista-project-step-3.jpg
